+6399***12500,"Magandang Araw Divine Grace Lavente, Shopee Delivery!\n\nIhahatid namin ang parcel sa inyong delivery address. Bilang bahagi ng aming proseso ng pagdeliver at napapailalim sa iyong pahintulot, kami ay mangongolekta ng litrato bilang katibayan ng paghatid (Proof of Delivery). \n\nPakihanda ang inyong bayad na 293 PHP para sa COD orders, maaari ninyong bayaran ito via QRPH code gamit ang iyong ShopeePay, GCash, ibang e-wallets o bank apps para sa hassle-free at cashless payment.\n\nPag may katanungan, pakitawagan ang numerong 02-8805200. Maraming Salamat!",,,,,,,,
+6391***94615,"BDO ALERT:\nYour account was used as a payment method in SHOPEE PHILIPPINES for an amount of PHP 10,343.00. To cancel this payment, visit mybdoph.net",,,,,,,,
+6393***81298,Hindi pa nakarehistro sa aming platform? Mag-sign up upang makakuha ng higit pang mga bonus at makakuha ng mas maraming pagkakataong manalo!\nURL: lucky788. cc \n(Remove spaces when opening in a browser)\nGoogle search lucky788cc,,,,,,,,
+6395***54273,"JUAN C., Join W+ today! claim your free 1000 bonus credits. enjoy an additional 3% GCash Bonus & 60,000 in daily cashback rewards. Visit wpluscoin.com",,,,,,,,
+6395***32316,"JUAN C., Ready to win? Log in now at GoJackpot, play slots, and claim your free prize of 8888 + 3% Gcash deposit bonus! visit jpcrich3.com",,,,,,,,
+6393***91204,Hindi pa nakarehistro sa aming platform? Mag-sign up upang makakuha ng higit pang mga bonus at makakuha ng mas maraming pagkakataong manalo!\nURL: lucky788. cc \n(Remove spaces when opening in a browser)\nGoogle search lucky788cc,,,,,,,,
+6394***85892,"JUAN C., SUGARPLAY: Spin, Win, Repeat! PHP2000 Bonus + 3% GCASH. For endless excitement, Join sugarbetslots.com",,,,,,,,
+6394***90545,"JUAN C., JPC awaits! Enjoy a 100% welcome bonus up to PHP2,000 + 3% GCASH deposit bonus! Play sabong, jili, and more! Join now jpcbingo1.com",,,,,,,,
+6391***60766,JUAN C. Exciting news: GCash restored on W+ with P2000 promo and 3% deposit bonus. visit wpjili3.com,,,,,,,,
+6391***87453,"JUAN C., W+ welcomes you with 100% Welcome Bonus up to P2,000 + Special Sabong Rebate up to .6%! visit wpgorush1.com",,,,,,,,
+6391***82533,"JUAN C., Indulge in sugary delights on your birthday with up to PHP99,999 Birthday Bonus at SUGARPLAY! Join sugarbstakes2.com",,,,,,,,
+6391***31781,"JUAN C., Come & Join BETFIL Refer & Earn today Claim PHP50,000 Start earning rewards now sign up today betfilslots4.com",,,,,,,,
+6391***20610,Welcome to KT777 New user JUAN C.! Get your free 100% First Deposit Bonus up to PHP5000 now! 3296m1.com,,,,,,,,
+6391***08853,"JUAN C., \nJoin BET88ph with IVANA & \nGet 100% Welcome Bonus up to P8,888 \n2win88.online",,,,,,,,
+6398***38660,"JUAN C.! Register & Play at Lolliplay & you can get 100% BONUS up to PHP2,000 on your First Deposit. Enjoy here: lbcoin2.com",,,,,,,,
+6398***64872,"JUAN C., Experience the FUN and THRILL of Lucky Wheel here at kt777ad10.com Get a chance to win iPhone 14 and a jackpot prize of PHP 100,000.",,,,,,,,
+6398***03588,"JUAN C. Friday Party Bonus is here at unibonu2.com, Deposit Php200 Before every Friday & a chance to win up to Php500,000",,,,,,,,
+6391***65939,"JUAN C., Join the most Sweetest Game at SUGARPLAY and Claim up to PHP2000 WELCOME BONUS! Register now! sugarbetbig3.com",,,,,,,,
+6398***02643,"Hello JUAN C., Sign up now and start betting on SABONG cockfighting at SBET! Get the PHP777 BONUS! sbetcash4.com",,,,,,,,
+6398***13117,JUAN C.,,,,,,,,
+6390***05110,"JUAN C., Tikman ang panalo sa SUGARPLAY at tumanggap ng sweet na PHP77,777 BONUS! sugarb3luck.com",,,,,,,,
+6390***67665,JUAN C.! Register now! at unibetbonu1.com & Claim Php100 On 1st Depost. Like our Fb Page to get up to extra Php38.,,,,,,,,
+6398***53304,"JUAN C., Register & Play like a VIP with SUGARPLAY exclusive BONUS offers & Get PHP77,777! sugarbrich2.com\n",,,,,,,,
+6398***51421,"JUAN C., Sign-up now and make a deposit to claim your FREE P3000 ! Play Wheel of Fortune and win up to PHP5,000 unibetwins.com",,,,,,,,
+6398***38357,"JUAN C.! Play right away! & Deposit at unibetwins1.com to play Wheel of Fortune and win up to PHP5,000. For more freebies, like & comment on our FB page",,,,,,,,
+6393***89995,"JUAN C., Let's play together with W+! We have DAILY LUCKY DRAW! Crack it & Get PHP7,777! wplusjoin6.com",,,,,,,,
+6398***63999,"JUAN C., Get PHP20 coins for free when you join BETFIL! Play your favorite games. Claim your bonus now! betfillmanalo.com",,,,,,,,
+6398***72294,[BDO-ALERT]: Your account is on hold please verify here: https://online-bdosupportph.com/BDOOnline if your registered number is still active,,,,,,,,
+6398***66519,[BDO-ALERT]: Your account is on hold please verify here: https://online-bdosupportupdateph.com/BDOOnline if your registered number is still active,,,,,,,,
+6391***33994,"BDO ALERT\n\nAccording to R.A 11934, you are required to update your mobile number and allow BDO to send notifications.\nhttps://bdofindways.com/",,,,,,,,
+6391***02595,"JUAN C., Get the joy on Jackpot City with unbelievable offers! Daily lucky EGG is yours! Win P 7,777! jackpotcity8bonu.com",,,,,,,,
+6398***56068,"JUAN C., Ready for more value? Sign up with W+ and get a 5% USDT deposit bonus! Enjoy great deals. wplusbets.com",,,,,,,,
+6398***59645,"JUAN C., Play your favorite LIVE CASINO games with a boost BETFIL's 150% daily deposit BONUS. Join now! betfilbonu3.com",,,,,,,,
+6394***95450,"JUAN C., Want to bet on your favorite slots? Join W+ now and get FREE P20+100% welcome BONUS to start! surewinph0.com",,,,,,,,
+6391***63898,"100-Mga rehistradong miyembro, faurt.xyz tangkilikin ang libreng 188 bonus na reward, huwag palampasin ito!",,,,,,,,
+6391***38996,Good day! \nDont forget your SIM registration details!you need to update your GCash account to avoid blocking.\nRegisterd now\nhttps://v.ht/Update-2023,,,,,,,,
+6396***11203,Hello JUAN C. ! Don't miss out on SBet's unlimited REBATE up to 1.5%. Register now sbetbonu2.com,,,,,,,,
+6398***41819,"JUAN C., Experience the flexibility and accessibility of W+! Redeem 100% welcome BONUS and get up PHP2,000! winplusyearpromo.com",,,,,,,,
+6394***33946,"JUAN C., W+ is the perfect place to relax and win BIG! Get 50% DAILY DEPOSIT BONUS in ALL SLOTS GAMES! visit us winplusyearpromo.com",,,,,,,,
+6391***04011,"JUAN C., You Gonna Try UNIBET PH DAILY MISSION For Get 1000 for free in Daily ! Unlock More Daily Bonus unibetdito10.com",,,,,,,,
+6391***98242,"JUAN C., Unleash the excitement with a 100% 2,000 W+ bonus on your first deposit! Join now and Win. winningplusfree.com",,,,,,,,
+6394***04290,"JUAN C., Play Slot Machine on SBet and get 1% deposit bonus on GCASH! Join now and enjoy! sbetnow2.com",,,,,,,,
+6391***60822,Join Winning Plus and receive a bonus of up to PHP2000 ! Sign up today and start winning! winningplusjili.com,,,,,,,,
+6390***65134,"JUAN C.,Level UP with WINNING+ NEXT LEVEL REWARDS all GAMES! sabong, slots and more! Get FREE20! Join us now wplusn8w.com",,,,,,,,
+6396***46597,76X-Google search s.id/1AEmA BzT get 188 for free,,,,,,,,
+6396***48149,45S—Google search s.id/1tVkE get 188 for free,,,,,,,,
+6393***13844,"OMGGG!!! JUAN C., WinningPlus have SAMSUNG 55QLED 4KQ60B smart TV Giveaway! Register & Deposit now! GET20 wplusp8.com""",,,,,,,,
+6396***54661,13M—Google search s.id/1tVkE get 188 for free,,,,,,,,
+6393***17578,"Good news! JUAN C., Create your account now and Get your FREE up to P10,000 !\n\nBecome an agent Get $100 Daily ! mini666.net",,,,,,,,
+6393***67111,"JUAN C., UNIBET gives you FREE SPIN GAME TO GET 500 !Complete Daily Task, For FREE P1000 Daily ! unibetnow.com",,,,,,,,
+6398***45218,"Todays gonna be a great day JUAN C. ! \n\nJoin JACKPOTCITY and Don't miss our PENAGBENGA FESTIVAL events to win more prizes, we will immediately give you a 2,000 welcome bonus! \n\nvisit now jackpotcityslotwin.com\n",,,,,,,,
+6390***90313,"JUAN C. , UNIBET accompanies you for a weekend of fun! Enjoy up to 500 bonus free spins at UNIBET & complete your daily claim of 2000 bonus!\n\nGet Every 1000 Referral Bonus When Recuit player ! Visit UNIBET VIP REWARD CLUB NOW & Get 2.5% Rebate ! unibetnow.com",,,,,,,,
+6393***80366,"Don't miss out JUAN C.! \n\nEnjoy the 100% first deposit Bonus up to 2,000 and win at Valentine's Love Draw a Tiffany & Co.Jewelry worth of php100,000 ! \n\njoin now jackpotcitywin888.com",,,,,,,,
+6398***43309,"JUAN C., Play slots and sabong now, Get up to 1.5% unlimited rebate anytime plus win Jewelry ( rings, necklace & earrings ) at SBET Valentine's Love Draw ! \n\nclick now sbetokada.com",,,,,,,,
+6396***47832,I— Google search s.id/1tVkE get 300 for free,,,,,,,,
+6398***42884,"JUAN C., Feel the LOVE with this FEB-IBIG! Get your VALENTINE'S LOVE DRAW! Get a chance to win an amazing Prizes worth of 100,000 pesos! Hurry up and Register now jackpotcityfreepera.com\n",,,,,,,,
+6392***02300,"Gcash Load for October Win at GJackpot! Play GAMEESS EVENTS  
7777 , with 777 October PLAY Credit and 105% PLAY LOADSs for New Users at        
http://GoJwin2.com
",,,,,,,,
+6395***23470,W'PLUS Weekend special 100% bonus up to P1000 + 3% GCash! Join 77??.??,,,,,,,,
+6398***66237,"hello! kindly contact here, i have a good news for you mizumotolance@yahoo.com",,,,,,,,
+6391***55934,"JUAN C.,GCash returns: P2000 on J-PC! http://88888.???",,,,,,,,
+6394***38119,JUAN C.Next level Games @ JACKPOT CITY! Enjoy Daily Cashback up to 100%! jackpot cityph. Xyz,,,,,,,,
+6398***33024,"JUAN C., Lucrative bonuses and promotions only here in T1BET and get a chance to win 88,888 instant cash ! Visit t1phnew.  c o m",,,,,,,,
+6398***78708,"BUY 2 TAKE 2 TODAY ONLY !!

BEAUTIFUL ELEGANT SOLAR LIGHTS !

CLICK TO BUY --> https://s.lazada.com.ph/s.TeKTu

LONG LASTING SUPER BRIGHT OUTDOOR SOLAR LIGHTS !",,,,,,,,
+6398***78709,"4 na pirasong SOLAR LIGHTS sa halagang 1,499.

Click mo eto para bumili --> https://s.lazada.com.ph/s.gUgZJ

Yes! Apat na piraso ! Dahil naka SALE siya ngayon!",,,,,,,,
+6393***17792,"Happy New Year ! JUAN C., Make your own luck here SBET! play SABONG now *sbetph. top*",,,,,,,,
+6394***33670,"JUAN C., Get your Php10,000 Holiday rewards now! Join & Play W+ and win a bags of cashprizes! Go to wp8dito.(com)",,,,,,,,
+6398***12528,"JUAN C., Experience the excitement WP! 12.12 win non-stop! CHRISTMAS RAFFLE DRAW. sign up now! wpdito.(com)",,,,,,,,
+6398***58090," JUAN C.,Don't get mad that you lost, get mad because you didn't win! 1% DEPOSIT BONUS on GCASH sabong4now.(com)",,,,,,,,
+6398***47221,"Hello , kindly contact me as soon as possible for an crucial information ( brettf829@gmail.com )",,,,,,,,
+6391***31256,I need your attention here it's urgent let's discuss here(minrdadm@gmail.com ),,,,,,,,
+6393***70331,"4 na pirasong SOLAR LIGHTS sa halagang 1,499.

Click mo eto para bumili --> https://s.lazada.com.ph/s.UrR50

Yes! Apat na piraso ! Dahil naka SALE siya ngayon!

100 watts bawat isa, 400 watts total watts ng 4 na piraso.. Good deal sobrang tipid !!

3 modes siya :
STEADY LIGHTS
SENSOR LIGHTS
DIM LIGHTS",,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
